branch,academicYear,pattern,subject,examType,paperMonth,paperYear,fileId
branch,year,pattern,subject,fileName,fileId
IT Engineering,BE,2019 Pattern,Natural Languase Processing - Ele V,March_2025.pdf,1WlgBmxxEz5RknjL1In3Wa4rDjmqOmZtU
IT Engineering,BE,2019 Pattern,Natural Languase Processing - Ele V,May_Jun_2023.pdf,1-wDjD6zTqMUy1HURXCFBa_ijbRYECmBK
IT Engineering,BE,2019 Pattern,Natural Languase Processing - Ele V,May_Jun_2024.pdf,1iSwpKYSzVT1VqjVGpfmwE1AxmgLNs7Ix
IT Engineering,BE,2019 Pattern,Natural Languase Processing - Ele V,May_Jun_2025.pdf,1IDvXsL97qDt9EUMLjsJS_uZ5nnQBfLeE
IT Engineering,BE,2019 Pattern,Natural Languase Processing - Ele V,Nov_Dec_2023.pdf,1iHSFCQhuOoGnM2IiFMTAzj1AzwZVUMBe
IT Engineering,BE,2019 Pattern,Natural Languase Processing - Ele V,Nov_Dec_2024.pdf,1De4uvQraTVNBM_y5F-pU4oTqhNJwZeST
IT Engineering,BE,2019 Pattern,Software Project Management,August_2025.pdf,1q3c_FES2Y8d7goUQ1e7wopGLYrmh0SIX
IT Engineering,BE,2019 Pattern,Software Project Management,May_Jun_2023.pdf,1a7NUpHHmcYmsFgLeEAnm6kf8bVYgchnP
IT Engineering,BE,2019 Pattern,Software Project Management,May_Jun_2024.pdf,1_PBtjZSltuLdEh-Esbb0NhtTmv1Vqlyx
IT Engineering,BE,2019 Pattern,Software Project Management,May_Jun_2025.pdf,1W8sklzWqkqdXCHMrtEGbvtqUfMVbAD2h
IT Engineering,BE,2019 Pattern,Software Project Management,Nov_Dec_2022.pdf,1t62CJidyTkj89BLmjaRUSVzsXbllygWw
IT Engineering,BE,2019 Pattern,Software Project Management,Nov_Dec_2023.pdf,1KzQQnYC4pZtfCARwgz8kcdWpyy1znez8
IT Engineering,BE,2019 Pattern,Software Project Management,Nov_Dec_2024.pdf,1qYMDiJwA4Hu0KUySkf9gmF8Y8DzqYfPT
IT Engineering,BE,2019 Pattern,Software Project Management,Nov_Dec_2025.pdf,1IFGYD3DKd-3GwSaQD4_zpm097AcbYwA4
IT Engineering,BE,2019 Pattern,Software Project Management,Oct - 2022.pdf,1eTssfaiSsIX58MxugNF-F83I_h-dW1S-
IT Engineering,BE,2019 Pattern,Software Project Management,Sep - 2023.pdf,1CSNyybdJYJBVqn5e1s56Lg6WY9_6Udia
IT Engineering,BE,2019 Pattern,Software Project Management,Sept- 2024.pdf,1PkSMec4AHUmdJ45QVzsqdgXmB65ENnGJ
IT Engineering,BE,2019 Pattern,Wireless Communication - Ele IV,August_2025.pdf,1ltzSkSzGR2v0bNHxNdJX1pUPDmYed1W-
IT Engineering,BE,2019 Pattern,Wireless Communication - Ele IV,May_Jun_2023.pdf,1uKXzsn03BqCX89-BNbNay-ojc_1fRsoS
IT Engineering,BE,2019 Pattern,Wireless Communication - Ele IV,May_Jun_2024.pdf,1rhZ-xywf7v1L5gQrW6UhSuFyL_Q_gR__
IT Engineering,BE,2019 Pattern,Wireless Communication - Ele IV,May_Jun_2025.pdf,1NcNdJYPQum8UPDJ3ba8ZOEI4LyeUFp5_
IT Engineering,BE,2019 Pattern,Wireless Communication - Ele IV,Nov_Dec_2022.pdf,1tHooCK2s5d8Nny0YwWJtJ7LTYur5Wqwg
IT Engineering,BE,2019 Pattern,Wireless Communication - Ele IV,Nov_Dec_2023.pdf,1RHCZx4BlHBmOnjWq8EixwfTsifZ4D94C
IT Engineering,BE,2019 Pattern,Wireless Communication - Ele IV,Nov_Dec_2024.pdf,1bCOH9Dvh1bAQXggdzmWA5Av1p8EbUpPk
IT Engineering,BE,2019 Pattern,Wireless Communication - Ele IV,Nov_Dec_2025.pdf,1BSbEbJWCJO2twj-wvFMhY-KD2CgQFZTX
IT Engineering,BE,2019 Pattern,Wireless Communication - Ele IV,Oct - 2022.pdf,1_qRXC-a1_qVrzL9qmj0cRVS4tspFrAZh
IT Engineering,BE,2019 Pattern,Wireless Communication - Ele IV,Sep - 2023.pdf,1f2wmQnQ4hWZcw3QiFHsM8bYjf6iEYAOB
IT Engineering,BE,2019 Pattern,Wireless Communication - Ele IV,Sept- 2024.pdf,1_5uT_1Esa9CGPlzxw-ycUH8m7RxWtkIz
IT Engineering,SE,2012 Pattern,Computer Graphics,May_Jun_2014.pdf,1Xb4aaDoUdQUgxJsqYlob2j7J0yNbW8Hx
IT Engineering,SE,2012 Pattern,Computer Graphics,May_Jun_2015.pdf,1k6c5Ew2IiHgt5y-Ni4LbSr2tZVijPhfS
IT Engineering,SE,2012 Pattern,Computer Graphics,May_Jun_2016.pdf,1dBoXM1RgwEGFI1M4xSDlwZ3_QXJgaptb
IT Engineering,SE,2012 Pattern,Computer Graphics,May_Jun_2017.pdf,1v_KoU0GuzFEoE-KN8ltfpQ9NajPS_rUH
IT Engineering,SE,2012 Pattern,Computer Graphics,Nov_Dec_2014.pdf,1brqdzMPCGoLIZMN2MfuSg886vzQMk3ga
IT Engineering,SE,2012 Pattern,Computer Graphics,Nov_Dec_2015.pdf,1b2lZ4q2NnF9vjZy6SEYeYkHQWqhxApAB
IT Engineering,SE,2012 Pattern,Computer Graphics,Nov_Dec_2016.pdf,1rZS--KF3hdknG23hAyMzjBxs1Vf4-yW_
IT Engineering,SE,2012 Pattern,Computer Organization,May_Jun_2014.pdf,1EsMGj3fH1LRBmT9MM8DSH29lMgZYMR9M
IT Engineering,SE,2012 Pattern,Computer Organization,May_Jun_2015.pdf,1vtLd9SGMe05tp_vPc73fN-srz9O9KLmw
IT Engineering,SE,2012 Pattern,Computer Organization,May_Jun_2016.pdf,1cr2pSxequouNLJ0zYcs5poJ1297Z24cZ
IT Engineering,SE,2012 Pattern,Computer Organization,May_Jun_2017.pdf,1KqBg4gwua1F1VaQ-s5KlqHKG8Vt5Nxtu
IT Engineering,SE,2012 Pattern,Computer Organization,Nov_Dec_2013.pdf,1Q67tb-2BsL4r5lbHWLg5tkRMosWlHE6Q
IT Engineering,SE,2012 Pattern,Computer Organization,Nov_Dec_2014.pdf,1jV7KAsQrsiewP5mu1f8BLdvL7F5B1mLV
IT Engineering,SE,2012 Pattern,Computer Organization,Nov_Dec_2015.pdf,1n2n2jdbVit_rZEbdoETrv9ODqcCI5azn
IT Engineering,SE,2012 Pattern,Computer Organization,Nov_Dec_2016.pdf,1s_EwnlNG-6wGtstS0OKH2esz4DVBOSDz
IT Engineering,SE,2012 Pattern,Computer Organization,Nov_Dec_2017.pdf,1aFARf1-UC8oGd3IyfYqfMnhI_7VMWDPA
IT Engineering,SE,2012 Pattern,Data Structures and Files,May_Jun_2014.pdf,1r5Hk5G-aW4oIzEMzVoFNkz_rroUnEx9O
IT Engineering,SE,2012 Pattern,Data Structures and Files,May_Jun_2015.pdf,1TV9XRCWFv1Gln9nTVdZbE2puf9F0j8-d
IT Engineering,SE,2012 Pattern,Data Structures and Files,May_Jun_2016.pdf,1xmNIOBvNqPDLuIsokSiFBZ6b9siosjFU
IT Engineering,SE,2012 Pattern,Data Structures and Files,May_Jun_2017.pdf,1_zw4wvsvm9395AnhrqjS90hyh5gOXYW3
IT Engineering,SE,2012 Pattern,Data Structures and Files,May_Jun_2018.pdf,1xeX99Hf8VwLwJY60TiBIFJEvlPm2AY8E
IT Engineering,SE,2012 Pattern,Data Structures and Files,Nov_Dec_2014.pdf,1T-iMuMpARmkhbAcrrMClflieU7kBIeXd
IT Engineering,SE,2012 Pattern,Data Structures and Files,Nov_Dec_2015.pdf,13UbZ8pt_eXyOXkbnvuxRPH2zQ4YX_Yo9
IT Engineering,SE,2012 Pattern,Data Structures and Files,Nov_Dec_2016.pdf,1itcQArFfk8cnlhdgFBv1yJVCu1VnkvC3
IT Engineering,SE,2012 Pattern,Data Structures and Files,Nov_Dec_2017.pdf,1YQvp5DU18yDXsXZXRg6oN4ksoO78jpmD
IT Engineering,SE,2012 Pattern,Digital Electronics and Logic Design,May_Jun_2014.pdf,1KODX5vf5w7B_G6gQRzbeZuu0FrJ9f4T8
IT Engineering,SE,2012 Pattern,Digital Electronics and Logic Design,May_Jun_2015.pdf,1Zu-Gd93PT7Yqv8LESUewmTaco_H-0vE9
IT Engineering,SE,2012 Pattern,Digital Electronics and Logic Design,May_Jun_2016.pdf,1fkVK_xEllMGs0uf9mGCLTJHNLttyMnFW
IT Engineering,SE,2012 Pattern,Digital Electronics and Logic Design,May_Jun_2017.pdf,1xf4UnSRSY1OQK9NYXJSa_lLBX2F6AbiC
IT Engineering,SE,2012 Pattern,Digital Electronics and Logic Design,Nov_Dec_2013.pdf,1l0mM4HWc9KlMebCv7gUkTLmc7Sg7CN7A
IT Engineering,SE,2012 Pattern,Digital Electronics and Logic Design,Nov_Dec_2014.pdf,1qjXkhL2W6nOcvZmUrRDft4o_UKk66Y8Z
IT Engineering,SE,2012 Pattern,Digital Electronics and Logic Design,Nov_Dec_2015.pdf,1CqqVgqzAComhy1UqfHCVAEbXcwm-7guo
IT Engineering,SE,2012 Pattern,Digital Electronics and Logic Design,Nov_Dec_2016.pdf,1JVskJPtcZD5Mm6JwvyInM7kqaG--RaT2
IT Engineering,SE,2012 Pattern,Digital Electronics and Logic Design,Nov_Dec_2017.pdf,1zxBskXBg1OM2034f08mjXrJ5U5HD36Z-
IT Engineering,SE,2012 Pattern,Discrete Structures,May_Jun_2014.pdf,1EfR8ggwnMgNIsqJuNYdqhAUF78Pbdk9Y
IT Engineering,SE,2012 Pattern,Discrete Structures,May_Jun_2015.pdf,14IZEl2NVV7yGH_kIXtRkqiSgdLpWEyWY
IT Engineering,SE,2012 Pattern,Discrete Structures,May_Jun_2016.pdf,1p0H2A4D8hMhQjYv_Fcicha2d740ornBj
IT Engineering,SE,2012 Pattern,Discrete Structures,May_Jun_2017.pdf,10C0DMWV4mpYgVXq8shlQmn_RGCpV5IUc
IT Engineering,SE,2012 Pattern,Discrete Structures,Nov_Dec_2013.pdf,1iPH_QW6h3lvGQasXStJw1rB2Qryg7DR3
IT Engineering,SE,2012 Pattern,Discrete Structures,Nov_Dec_2014.pdf,1CGUyhX6-Zbo7j_evmJrHmjtegYrJUtmg
IT Engineering,SE,2012 Pattern,Discrete Structures,Nov_Dec_2015.pdf,1lIDUiY5-KBIq4zfRST0Mooe1NCQh4h4c
IT Engineering,SE,2012 Pattern,Discrete Structures,Nov_Dec_2016.pdf,12XJaFIaEt4V_teanxOFNwy4vZWsH90mj
IT Engineering,SE,2012 Pattern,Discrete Structures,Nov_Dec_2017.pdf,1YKdNQdoXcbb_Mcux9M8i8Ob6H1O5LVrI
IT Engineering,SE,2012 Pattern,Engineering Mathematics - III,May_Jun_2014.pdf,1rum551EmUbJ5Wt_t9ZIEtnzKZDPyhnkm
IT Engineering,SE,2012 Pattern,Engineering Mathematics - III,May_Jun_2015.pdf,1c9VvJy2AfQ6qiCToDImsx0gGUpCTBUF1
IT Engineering,SE,2012 Pattern,Engineering Mathematics - III,May_Jun_2016.pdf,1WrnsumK0bf4qz3sVsTMQoix7rM_2baZF
IT Engineering,SE,2012 Pattern,Engineering Mathematics - III,May_Jun_2018.pdf,11enuGNbicLmZPsz1TA2u6-s3RYEjLyT_
IT Engineering,SE,2012 Pattern,Engineering Mathematics - III,Nov_Dec_2014.pdf,1Xj0UbjFjddAZ_Ubw1A7x03TnlOz5bT2a
IT Engineering,SE,2012 Pattern,Engineering Mathematics - III,Nov_Dec_2015.pdf,1VzotHcuaq-EOr71TFYCiYkHZMcPDnca4
IT Engineering,SE,2012 Pattern,Engineering Mathematics - III,Nov_Dec_2017.pdf,1sbuyqFitTuFtZ2RUok29WNa_wMrZZ-aV
IT Engineering,SE,2012 Pattern,Foundation of Computer Networks,May_Jun_2014.pdf,1d2tnQZpalT2wd7Tu9rBDBzhuPLknZxyF
IT Engineering,SE,2012 Pattern,Foundation of Computer Networks,May_Jun_2015.pdf,1gOCsdJR21kTlTT1Wv2joEf9GtiMEFkSm
IT Engineering,SE,2012 Pattern,Foundation of Computer Networks,May_Jun_2016.pdf,1nW-3P8ZXtouKs5KtNINXPvboQFdylmAW
IT Engineering,SE,2012 Pattern,Foundation of Computer Networks,May_Jun_2017.pdf,1PsbIqrt23d7hrhcBPzduvbmtk7gEPvrv
IT Engineering,SE,2012 Pattern,Foundation of Computer Networks,Nov_Dec_2014.pdf,1exbwanLSVmipYju6-LBqWjx3ofup_a5A
IT Engineering,SE,2012 Pattern,Foundation of Computer Networks,Nov_Dec_2015.pdf,1EE5micm9uy00N1v28yout79gg3-g9hBB
IT Engineering,SE,2012 Pattern,Foundation of Computer Networks,Nov_Dec_2016.pdf,1dkZX-FFFSU2Z-UFU84BuY7h9e8VlvoLu
IT Engineering,SE,2012 Pattern,Foundation of Computer Networks,Nov_Dec_2017.pdf,16boJjs_PyT-bpLX5IX7u6gknJUO8WZqZ
IT Engineering,SE,2012 Pattern,Fundamental of Data structures,May_Jun_2014.pdf,11u4ydtyNjEb2Q-pOGIHwSxiQ7oCVCgY3
IT Engineering,SE,2012 Pattern,Fundamental of Data structures,May_Jun_2015.pdf,18OMEL3ayH8w-5Z4-ACzVCMroEx4oBwqw
IT Engineering,SE,2012 Pattern,Fundamental of Data structures,May_Jun_2016.pdf,1XhCDOEhpogiOZqpdO3rgPyq57gF8jZRW
IT Engineering,SE,2012 Pattern,Fundamental of Data structures,May_Jun_2017.pdf,1BBIUb2QCWlknWMX2ik5CFcya4K87CUD0
IT Engineering,SE,2012 Pattern,Fundamental of Data structures,Nov_Dec_2013.pdf,1Bc10isIIQGSKKRX2AwXPLjwULhrZifaJ
IT Engineering,SE,2012 Pattern,Fundamental of Data structures,Nov_Dec_2014.pdf,10uYvVOs0jVH0I6eeWOr2L2g_QLshUUsk
IT Engineering,SE,2012 Pattern,Fundamental of Data structures,Nov_Dec_2015.pdf,1Tp4Um9ATDVAFVxcjiQuQ9E4NQE6TkfXR
IT Engineering,SE,2012 Pattern,Fundamental of Data structures,Nov_Dec_2016.pdf,1ZRip3c-9S7Rys_oMFlRYUUEFtqYcjFf-
IT Engineering,SE,2012 Pattern,Fundamental of Data structures,Nov_Dec_2017.pdf,1nCBSMy-CU3LKGj42rCltQ449nKZmMaXI
IT Engineering,SE,2012 Pattern,Problem Solving & Object Oriented Progra. Concepts,May_Jun_2014.pdf,1jnuNxsc70OJHLH5qMoDjBi8kf0QKkvT5
IT Engineering,SE,2012 Pattern,Problem Solving & Object Oriented Progra. Concepts,May_Jun_2015.pdf,1EO_KQrPcGXp-faVEOFBR9g7UPTUHkmoS
IT Engineering,SE,2012 Pattern,Problem Solving & Object Oriented Progra. Concepts,May_Jun_2016.pdf,1joKuMX64y45iLCRaYMBauhB0WKS-dhD5
IT Engineering,SE,2012 Pattern,Problem Solving & Object Oriented Progra. Concepts,May_Jun_2017.pdf,1EYpLBUYz7-wUYMSwJmE8uV9ljIOIJrLl
IT Engineering,SE,2012 Pattern,Problem Solving & Object Oriented Progra. Concepts,Nov_Dec_2013.pdf,18U-lgEe9i1upTGQysmKLio9--gHXhbFY
IT Engineering,SE,2012 Pattern,Problem Solving & Object Oriented Progra. Concepts,Nov_Dec_2014.pdf,1cDOyxbWEXRhuosS9_AWMHNvHfZ3N4XE4
IT Engineering,SE,2012 Pattern,Problem Solving & Object Oriented Progra. Concepts,Nov_Dec_2015.pdf,1alRR3glNup7l8M-mkbIVH15vHwGZz7Ys
IT Engineering,SE,2012 Pattern,Problem Solving & Object Oriented Progra. Concepts,Nov_Dec_2016.pdf,1_QBsP5ADVQ7itKUkvaahW8nezbigR2Bg
IT Engineering,SE,2012 Pattern,Processor Architecture & Interfacing,May_Jun_2014.pdf,1mtf7m5Z7db7woMweAuscDKYjxg1TfHp8
IT Engineering,SE,2012 Pattern,Processor Architecture & Interfacing,May_Jun_2015.pdf,1MPRN-Lw7VFg1NPGhdmjBXzUWIN-2WtpG
IT Engineering,SE,2012 Pattern,Processor Architecture & Interfacing,May_Jun_2016.pdf,1_b0qdT69tzSp16heArqss4g8r5Lk_VI2
IT Engineering,SE,2012 Pattern,Processor Architecture & Interfacing,May_Jun_2017.pdf,1CbTH9t631HfRum8jv-NM-4YaT_c_eZAq
IT Engineering,SE,2012 Pattern,Processor Architecture & Interfacing,May_Jun_2018.pdf,1vtSYCghfbDrfh4773UDJWA1f5AZE26uY
IT Engineering,SE,2012 Pattern,Processor Architecture & Interfacing,Nov_Dec_2014.pdf,1Z6IcxFnnvZWmaqZlwOHrLnHIYdsumr9o
IT Engineering,SE,2012 Pattern,Processor Architecture & Interfacing,Nov_Dec_2015.pdf,1uYxDG6z29k1ftjJymdz5SaiXq2PjvNUc
IT Engineering,SE,2012 Pattern,Processor Architecture & Interfacing,Nov_Dec_2016.pdf,1EfFQsLKIiBQQaLmO5upLw3sMqTchhdk0
IT Engineering,SE,2012 Pattern,Processor Architecture & Interfacing,Nov_Dec_2017.pdf,1j33LeCQStHXp9zX6GLMlfXSORqkLOP6-
IT Engineering,SE,2015 Pattern,Computer Graphics,May_Jun_2017.pdf,1snlqMaPL0fopeG8M8pfaRs0aFCXbIPQC
IT Engineering,SE,2015 Pattern,Computer Graphics,May_Jun_2018.pdf,1_b6E4eB_9rl6s5FjJBDcVzLMh23Eg4N-
IT Engineering,SE,2015 Pattern,Computer Graphics,May_Jun_2019.pdf,1nRTzo3p19e_2vGgxJYP1oMFyu88gAww_
IT Engineering,SE,2015 Pattern,Computer Graphics,Nov_Dec_2017.pdf,1z3imwm0fYrW5Go2fAnTvWKZRfUkO5qq4
IT Engineering,SE,2015 Pattern,Computer Graphics,Nov_Dec_2018.pdf,1OELyet3p69aaRgc34is_JjZmoCaM1XCA
IT Engineering,SE,2015 Pattern,Computer Graphics,Nov_Dec_2019.pdf,18dpXfzkrXQfEy7wHFeV8ybvElXFNccba
IT Engineering,SE,2015 Pattern,Computer Organization & Architecture,May_Jun_2017.pdf,1JYgcFJu8VInp2sMYLJYfjbnFS6bgm7W7
IT Engineering,SE,2015 Pattern,Computer Organization & Architecture,May_Jun_2018.pdf,1-VaqYV89Y-Kn8aIyAumrYmYagFwadVGP
IT Engineering,SE,2015 Pattern,Computer Organization & Architecture,May_Jun_2019.pdf,1xnWNfamr9ed2tg5UjxM53Jgz3IzPLPAk
IT Engineering,SE,2015 Pattern,Computer Organization & Architecture,Nov_Dec_2016.pdf,12fG4H1QXSmeVgpgAB8rFvwgbnlfkvT9Z
IT Engineering,SE,2015 Pattern,Computer Organization & Architecture,Nov_Dec_2017.pdf,1Qeoi0OIWY3fPEaunvIRW6LXyUfH1Uh3y
IT Engineering,SE,2015 Pattern,Computer Organization & Architecture,Nov_Dec_2018.pdf,1St_r9O0Mfo8psekqzRm021jhLNmiM9Qc
IT Engineering,SE,2015 Pattern,Computer Organization & Architecture,Nov_Dec_2019.pdf,1u_uRI6mJkHlzVxD3I41TTYm-oHc4tkUO
IT Engineering,SE,2015 Pattern,Data Structures and Files,May_Jun_2017.pdf,1EhhqDJ615_fgheWmqroTSf2riTvZqEy9
IT Engineering,SE,2015 Pattern,Data Structures and Files,May_Jun_2018.pdf,1GdkFJGwayf3P0oi3fxh8EXA2KxuQeacP
IT Engineering,SE,2015 Pattern,Data Structures and Files,May_Jun_2019.pdf,1upIiOw3velXTviQZgB8-YEdDchDW07eI
IT Engineering,SE,2015 Pattern,Data Structures and Files,Nov_Dec_2017.pdf,1fP8OgHUHa6DdoBexhxM98UzBfVJGMyM4
IT Engineering,SE,2015 Pattern,Data Structures and Files,Nov_Dec_2018.pdf,1zEr5UnVUlt_NxT0JDQjW4oDyR39BjC2P
IT Engineering,SE,2015 Pattern,Data Structures and Files,Nov_Dec_2019.pdf,1scyKsscXGtyqDmf1IH1q2cvnP2b0nHWl
IT Engineering,SE,2015 Pattern,Digital Electronics & Logic Design,May_Jun_2017.pdf,13f_OCgCoWNx1_OPFDLp-zahUoNXvx_-r
IT Engineering,SE,2015 Pattern,Digital Electronics & Logic Design,May_Jun_2018.pdf,11ne9skZUeBZgVqY1Q-b4PMY7mbpAsrRd
IT Engineering,SE,2015 Pattern,Digital Electronics & Logic Design,May_Jun_2019.pdf,1oDEwg2Cpkc78znFFRe2uXuyd-X3pfzIE
IT Engineering,SE,2015 Pattern,Digital Electronics & Logic Design,Nov_Dec_2016.pdf,16-6zZDLxAHjs_QnrbretWRcnAivC6zeY
IT Engineering,SE,2015 Pattern,Digital Electronics & Logic Design,Nov_Dec_2018.pdf,1Sicxg1BGLNSAlOLb_EsAoniqPRfQ6YO7
IT Engineering,SE,2015 Pattern,Digital Electronics & Logic Design,Nov_Dec_2019.pdf,1Gz1Mno3RPbZu5o8BfVommnei1jFdt6Ie
IT Engineering,SE,2015 Pattern,Discrete Structures,May_Jun_2017.pdf,1wRVguPBC82_yc2sb7K1keOL4bEb5Okuv
IT Engineering,SE,2015 Pattern,Discrete Structures,May_Jun_2018.pdf,16ZVXyEskUzBRxZBNPF1evlkXilqU-TzA
IT Engineering,SE,2015 Pattern,Discrete Structures,May_Jun_2019.pdf,1-UlKxMiEXf78wPkBsOxoGfBEr0myYGUg
IT Engineering,SE,2015 Pattern,Discrete Structures,Nov_Dec_2016.pdf,1F8J60WrVKi8dW7l1awW2GZVa_N3D48pU
IT Engineering,SE,2015 Pattern,Discrete Structures,Nov_Dec_2018.pdf,1XKgOpWaPpE4idcA63Au6IyWQJuCevgum
IT Engineering,SE,2015 Pattern,Discrete Structures,Nov_Dec_2019.pdf,1Izio--65lEr1ZbYH0B7FphpewNVfLM1X
IT Engineering,SE,2015 Pattern,Engineering Math. III,May_Jun_2017.pdf,1h3Un0k9i5lp2MVaZ0Dx3yUSQpbD5kNSl
IT Engineering,SE,2015 Pattern,Engineering Math. III,May_Jun_2018.pdf,1V9wEpyk3ysvHaAZojmLXXbNwZBL6hPyO
IT Engineering,SE,2015 Pattern,Engineering Math. III,May_Jun_2019.pdf,1LJBldhUbAJK_-7xkZVnKeOmvaPzkbPwz
IT Engineering,SE,2015 Pattern,Engineering Math. III,May_Jun_2022.pdf,1OcL1fLoAgCku6RnuxlycsZudQwk3EE0b
IT Engineering,SE,2015 Pattern,Engineering Math. III,Nov_Dec_2017.pdf,1S_XzBqG2wQKCjYCFulMYbHmN2kkxH_Pb
IT Engineering,SE,2015 Pattern,Engineering Math. III,Nov_Dec_2022.pdf,1CqIUpjpcS2GHI9UiKmjcl3Nkq9YynetG
IT Engineering,SE,2015 Pattern,Foundations of Comm. & Computer Network,May_Jun_2017.pdf,1e2lAewSJWQ0pE8liJxd_V6NwJ95-BCPD
IT Engineering,SE,2015 Pattern,Foundations of Comm. & Computer Network,May_Jun_2018.pdf,1iT0C_EOvGB2DUVbWLEB1ShWz9DugyRm8
IT Engineering,SE,2015 Pattern,Foundations of Comm. & Computer Network,May_Jun_2019.pdf,1LY1L_FLsLGVbeyvAIzxhATH94LQg5tz7
IT Engineering,SE,2015 Pattern,Foundations of Comm. & Computer Network,Nov_Dec_2017.pdf,1uMhB1-hgvIIeEa5-AkNUcmK14Hm3jEUY
IT Engineering,SE,2015 Pattern,Foundations of Comm. & Computer Network,Nov_Dec_2018.pdf,1HJrhoNYfArUEd9S0evx43IxO0-B18v0-
IT Engineering,SE,2015 Pattern,Foundations of Comm. & Computer Network,Nov_Dec_2019.pdf,1mrgxP18EHZNpXJXBNv0erCrtGPNOg9mn
IT Engineering,SE,2015 Pattern,Fundamentals of Data structures,May_Jun_2017.pdf,1JclYSPdSNBwrrXEBkyfWhEFsolQV0CU-
IT Engineering,SE,2015 Pattern,Fundamentals of Data structures,May_Jun_2019.pdf,1xwROu2ApOF87QpCOcVVgEtw145acjDEq
IT Engineering,SE,2015 Pattern,Fundamentals of Data structures,Nov_Dec_2016.pdf,139mfRywsaM6grx85s9IeU9dvV0CTFv1f
IT Engineering,SE,2015 Pattern,Fundamentals of Data structures,Nov_Dec_2017.pdf,1VDUMI_h-Y17byqvT32tC-eF5EHJJ-ICh
IT Engineering,SE,2015 Pattern,Fundamentals of Data structures,Nov_Dec_2018.pdf,1SYecFiuXQaRyXYhxgL1A5F9eAKgHsOX8
IT Engineering,SE,2015 Pattern,Fundamentals of Data structures,Nov_Dec_2019.pdf,1-YmXQAjSZ7qWUfR-EXGiLkGTzkoq6Ryo
IT Engineering,SE,2015 Pattern,Problem Solving & Object Oriented Progra. Concepts,May_Jun_2017.pdf,17MJkeaf9rft6F17h5-rxq0BdBl4RI6RW
IT Engineering,SE,2015 Pattern,Problem Solving & Object Oriented Progra. Concepts,May_Jun_2019.pdf,1ypPvryeXU9cyK8j1WFPfH6_cvqgvhIj-
IT Engineering,SE,2015 Pattern,Problem Solving & Object Oriented Progra. Concepts,Nov_Dec_2016.pdf,1eyerk6rTRppg7QfVmuHq4kutC9mnChkc
IT Engineering,SE,2015 Pattern,Problem Solving & Object Oriented Progra. Concepts,Nov_Dec_2017.pdf,1yAV8iFdiBb9w0NDoe01fBp4xMrl8R4NT
IT Engineering,SE,2015 Pattern,Problem Solving & Object Oriented Progra. Concepts,Nov_Dec_2018.pdf,1QYtWhzUdUMfh_kLA2hLfsZFHPMO58xda
IT Engineering,SE,2015 Pattern,Problem Solving & Object Oriented Progra. Concepts,Nov_Dec_2019.pdf,1SoZfJEzGzqnApG3wju4LxsbyEH2GkzY5
IT Engineering,SE,2015 Pattern,Processor Architecture and Interfacing,May_Jun_2017.pdf,1QwrN86dyYNwgTJS_B9LX2DTFd53Q_b2B
IT Engineering,SE,2015 Pattern,Processor Architecture and Interfacing,May_Jun_2018.pdf,1B8iO6WwbQ8B5CyHJKzUX02j5r2G10U8H
IT Engineering,SE,2015 Pattern,Processor Architecture and Interfacing,May_Jun_2019.pdf,1uleevomJ7n27q49UQevUr-ZUk2uOSWrd
IT Engineering,SE,2015 Pattern,Processor Architecture and Interfacing,Nov_Dec_2017.pdf,1jHaxyriWEiTN7IWHRGTHTcEECxtOuSys
IT Engineering,SE,2015 Pattern,Processor Architecture and Interfacing,Nov_Dec_2018.pdf,155Zqro74oNKveI-wmZP9HNwQgIro-34o
IT Engineering,SE,2015 Pattern,Processor Architecture and Interfacing,Nov_Dec_2019.pdf,1Jve4AKrxvvwi6IMzkOP3ND4hQaJwgYGy
IT Engineering,SE,2019 Pattern,Basics of Computer Network,May_Jun_2023.pdf,1fIQNwVa6HPW4okleBvktNntusgx5-nVv
IT Engineering,SE,2019 Pattern,Basics of Computer Network,May_Jun_2024.pdf,1onIRwap2gVK5n2rCBIYQDwOE50WWtBbx
IT Engineering,SE,2019 Pattern,Basics of Computer Network,May_Jun_2025.pdf,10SGNerG3luw0x7qjcrGTJhqHHHLl1Rd_
IT Engineering,SE,2019 Pattern,Basics of Computer Network,Nov_Dec_2022.pdf,15ghipqZ5iyAdAb4zI7uFd18pR8nXR0kZ
IT Engineering,SE,2019 Pattern,Basics of Computer Network,Nov_Dec_2023.pdf,1dadKQyium13vlC4JpafCoYOM4FINl-cf
IT Engineering,SE,2019 Pattern,Basics of Computer Network,Nov_Dec_2024.pdf,1_owCEf5CDU3CBR19HNbCoW_GcFPBgz7t
IT Engineering,SE,2019 Pattern,Basics of Computer Network,Nov_Dec_2025.pdf,1834sSny1XpUFzGnaT9XFc-7dotaQS3Kr
IT Engineering,SE,2019 Pattern,Basics of Computer Network,Oct - 2022.pdf,1vdRWyQS0MueNDXJpkR4qL6sARYCFzU4c
IT Engineering,SE,2019 Pattern,Basics of Computer Network,Oct - 2025.pdf,1qrIKGZnDEM1BPiJ8i1QHU5oF-qiU4Rmp
IT Engineering,SE,2019 Pattern,Basics of Computer Network,Oct 2023.pdf,1yz6kF0rei25IW-332xOlTaSH5w_Ch7YH
